date,open,high,low,close,adj_close
2021-04-06,383.6574401855469,384.71548821284597,382.9772623351908,383.3173656751921,62021000
2021-04-07,384.1014099121094,384.45094051407284,383.02447856632034,383.4873673278781,55836300
2021-04-08,385.9246520996094,385.98133117909094,384.42259883406024,385.3672885982781,57863100
2021-04-09,388.73040771484375,388.9004737942467,385.6790780243864,385.80189231464857,61104600
2021-04-12,388.8720703125,389.14600955996264,387.51171487882584,388.12575739952746,56704900
2021-04-13,390.024658203125,390.6576131210522,388.3809070029185,388.76823332140407,56551000
2021-04-14,388.692626953125,391.0637787299544,388.14469072845515,389.9962746508702,61659900
2021-04-15,392.8681640625,393.142132191828,390.8087471046535,390.85597006538586,60229800
2021-04-16,394.1812438964844,394.79528645183314,392.7358697703559,394.17178777374835,82037300
2021-04-19,392.2447204589844,393.6900949823304,390.9032768253693,393.23666224066915,78498500
2021-04-20,389.37274169921875,392.1312193040961,387.8801159230548,391.0164924477366,81851800
2021-04-21,393.05706787109375,393.26490076751844,388.607558428953,388.74928495396665,66793000
2021-04-22,389.4671936035156,393.7277531721244,388.39026238846276,392.88699437077014,97582800
2021-04-23,393.69000244140625,395.11649320842173,389.95849517691323,390.03405767287825,73209200
2021-04-26,394.5118713378906,395.08814707487494,393.75613107227923,394.3512902255287,52182400
2021-04-27,394.4268798828125,395.012611783088,393.27435715911747,394.814206165246,51303100
2021-04-28,394.31341552734375,395.83438070630234,393.8410707486024,394.70074170546815,51238900
2021-04-29,396.8263854980469,397.44988421054643,393.4066131173795,397.07201406560114,78544300
2021-04-30,394.218994140625,395.39042895454355,393.31210011504396,394.53075788137056,85527000
2021-05-03,395.06927490234375,396.6185511398328,394.5685904754569,396.23122487304954,68128300
2021-05-04,392.6319580078125,393.5577643620585,388.90045071017227,393.0570799366174,101591200
2021-05-05,392.7547607421875,394.5307820721771,392.1879411303291,394.294609636373,60162200
2021-05-06,395.8911437988281,396.0233853735317,390.799252165048,392.8303293787919,74321400
2021-05-07,398.7723693847656,399.43366363669656,395.97609624074533,396.66573002749396,67733800
2021-05-10,394.8236083984375,399.35810734474035,394.70079412691143,399.13139104631756,81852400
2021-05-11,391.2999267578125,392.3012955697625,387.3794701265392,390.25133499100633,116888000
2021-05-12,382.9866638183594,389.76952910608816,381.6546478502161,388.4847649218504,134811000
2021-05-13,387.5872802734375,389.54279482771057,384.50758269499636,384.554834476722,106394000
2021-05-14,393.53887939453125,394.39855060528276,390.32693971643874,390.3552792583472,82201600
2021-05-17,392.5374450683594,393.3593493060485,390.49691190201196,392.41465962697885,65129200
2021-05-18,389.155517578125,393.047634931978,388.99490762746933,392.80200635908517,59810200
2021-05-19,388.13519287109375,388.3146862188776,382.9110600294818,384.41314200928207,106467100
2021-05-20,392.310791015625,393.5861280506446,388.9004745713241,389.023260032186,78022200
2021-05-21,391.98956298828125,395.0692607659023,391.52667424120676,393.81280726721025,76578700
2021-05-24,395.985595703125,397.0719830962271,394.01116885271523,394.2567974011119,51376700
2021-05-25,395.1070251464844,397.44040994279067,394.5213221241119,397.0814232311062,57451400
2021-05-26,395.8911437988281,396.4012555107979,394.6536025222363,395.7021943153733,43088600
2021-05-27,396.0989990234375,397.4498985343833,395.8155747822811,396.9303306700642,56707700
2021-05-28,396.8074951171875,397.9505616552204,396.571322677036,397.6860496754365,58520200
2021-06-01,396.4579772949219,399.339269625766,396.0139719399427,399.19757192303746,54216600
2021-06-02,397.08148193359375,397.9317258836549,396.099025222276,397.11927760084353,49097100
2021-06-03,395.6077575683594,396.7602803369794,393.25548907054196,394.73865905214205,58138800
2021-06-04,399.22589111328125,399.52819875012193,395.67384845451096,397.47820932299726,55938800
2021-06-07,398.8385925292969,399.39595605671576,397.89390272086246,399.21646268674164,51555000
2021-06-08,398.9235534667969,399.8021079424841,397.0719697823113,399.70763320937306,47134300
2021-06-09,398.32843017578125,399.84939567559417,398.1017138596426,399.77380435045234,48436300
2021-06-10,400.1800231933594,401.1436252183082,398.23396455620957,399.5659806033227,51020100
2021-06-11,400.84124755859375,400.9546056994604,399.433669260101,400.73734553934565,45570800
2021-06-14,401.7387390136719,401.84264103933157,399.69820586323766,400.95463044155997,42358500
2021-06-15,401.0019226074219,401.9277001279542,400.11391192021966,401.8899332946241,51508500
2021-06-16,398.7629699707031,401.3703228632724,396.69412597552775,401.1436065524899,80386100
2021-06-17,398.6307373046875,399.62265001616277,396.12731521839567,398.34734190987837,90949700
2021-06-18,393.2530517578125,396.011067236908,393.0445389152595,395.309719004667,118676300
2021-06-21,398.8828125,399.07238013401565,394.2102624535105,395.0348267059545,72822000
2021-06-22,401.01531982421875,401.85885819780464,398.14354659358435,398.87335595589127,57700300
2021-06-23,400.5320129394531,401.90627719978005,400.4467161721746,401.0911999186988,49445400
2021-06-24,402.90142822265625,403.3279120211782,402.446483246939,402.7024024500127,45110300
2021-06-25,404.3326416015625,404.78758667262053,403.3279965447802,403.65972551801207,58129500
2021-06-28,405.147705078125,405.31829861525136,403.6502247122989,404.8633825162478,53159600
2021-06-29,405.3656005859375,406.1806776693641,404.82535893355134,405.53619407912595,35970500
2021-06-30,405.7068786621094,406.3892817120332,404.87282727620664,404.901259531455,64827900
2021-07-01,407.9530944824219,408.11422987058717,406.4082078637385,406.47455943086305,53441000
2021-07-02,411.0713195800781,411.43148076283416,408.03841070588646,409.1283813138995,57697700
2021-07-06,410.3225402832031,411.3461592593682,407.5550378566015,411.12815936608325,68710400
2021-07-07,411.7726135253906,412.0569649645775,408.9766790457856,411.01440086881,63549500
2021-07-08,408.41748046875,409.18518016186755,405.19500446055105,406.38921683827084,97595200
2021-07-09,412.7772521972656,413.0805488249891,408.2184314188936,409.9433984496177,76238600
2021-07-12,414.255859375,414.51177860352203,412.2560565427198,412.69202744365936,52889600
2021-07-13,412.8436279296875,414.97613365904596,412.5782505958813,413.45967935559906,52911300
2021-07-14,413.4596862792969,415.0519792327584,412.1991511535988,414.5591149446077,64130400
2021-07-15,412.0474853515625,412.78675282847234,410.12349249986374,412.1043498556356,55126400
2021-07-16,408.8155517578125,413.2890759376285,408.41750022861953,413.2416984921396,75874700
2021-07-19,402.7782897949219,408.88199867360487,399.9349482274844,403.9345831893051,147987000
2021-07-20,408.55023193359375,409.8392283654541,402.64554941183593,403.4511685662533,99608200
2021-07-21,411.8579406738281,412.00013086589416,408.50281905070426,409.76335419318394,64724400
2021-07-22,412.720458984375,412.96689115246147,411.04289803169377,412.0380559161047,47878500
2021-07-23,416.9665222167969,417.3077092860723,413.98101966478436,414.6728808632472,63766600
2021-07-26,417.9900817871094,417.99956884632775,416.3220080304527,416.3693854786226,43719200
2021-07-27,416.0850524902344,416.9664812565729,413.22273737843875,416.93804900359294,67397100
2021-07-28,415.91448974609375,417.30772819000805,414.4738738483994,416.72010892810596,52472400
2021-07-29,417.6393737792969,418.7293153143706,416.84324181653113,416.85272887497933,47435300
2021-07-30,415.6112060546875,417.08025415315643,414.90982886745036,415.04253201129313,68951200
2021-08-02,414.73919677734375,417.90477965174387,414.3790356192093,417.34559272031,58783300
2021-08-03,418.11328125,418.23649731909967,413.3270022165562,415.5448046884701,58053900
2021-08-04,416.0566101074219,418.08484492651655,415.81966503037125,416.8148227844002,46732200
2021-08-05,418.6914978027344,418.7767945717384,416.9096659418585,417.23190782163937,38969700
2021-08-06,419.38330078125,419.8098134910102,418.7293300523962,419.0136815002229,46930000
2021-08-09,419.0421447753906,419.67714143369057,418.2649579206708,419.35489957479837,41222600
2021-08-10,419.56341552734375,420.2837378784225,418.8052027859697,419.49706395838393,43339300
2021-08-11,420.60601806640625,420.70080189870544,419.50658924445764,420.6439373841189,44034300
2021-08-12,421.8664855957031,422.00867578329036,419.54444115923184,420.45430217040604,38909400
2021-08-13,422.6342468261719,422.6531920214617,421.82862770494086,422.3214630981357,39470300
2021-08-16,423.62939453125,423.76206874302704,419.7434892166579,421.31680810691563,73740000
2021-08-17,420.8524169921875,421.7243587629291,417.82899520171395,421.041955717845,92673900
2021-08-18,416.2461853027344,421.4116000048217,415.99978206929455,419.82879402483263,89351900
2021-08-19,416.890625,418.1038115397259,413.3459359666106,413.48809722549754,92812200
2021-08-20,420.2079162597656,420.5396451940308,416.74852348577326,417.24138781918316,72008700
2021-08-23,423.904296875,424.82364507616273,420.2837685839085,421.9139521285281,54973000
2021-08-24,424.57708740234375,425.1173290454344,424.0558198741405,424.57708740234375,38744700
2021-08-25,425.46807861328125,425.9893462340209,424.38759513529044,424.7667304128764,40529700
2021-08-26,422.9564514160156,425.4206570887891,422.86166759999514,425.18371201071784,57829600
2021-08-27,426.7381286621094,427.11723504048143,423.714706846955,423.77157135751264,77235100
2021-08-30,428.6147766113281,429.4109087431477,427.17413177130385,427.4205639516164,48357400
2021-08-31,427.97967529296875,428.861104041214,427.37311093386097,428.51991701245834,59300200
2021-09-01,428.2071533203125,429.44874327289796,427.97020823128537,428.9274756466226,48721400
2021-09-02,429.5245666503906,430.33964384420693,428.31140899459785,429.6477827201443,42501000
2021-09-03,429.4203186035156,429.94161516295907,427.97021579001637,428.37778333255187,47170500
2021-09-07,427.8848876953125,429.16439688975737,427.20248471987253,429.0696130746208,51671500
2021-09-08,427.3636169433594,428.08393922432873,425.4206499812604,427.34467175005574,56181900
2021-09-09,425.53448486328125,428.9370132719499,425.28805268597426,427.16466842492406,57970400
2021-09-10,422.1793212890625,427.91338137851,422.05610520409203,427.4868975351088,89948200
2021-09-13,423.259765625,425.47759725244043,420.9187468395576,425.21221989280974,83738600
2021-09-14,420.9756164550781,424.9278443703824,420.07521354086856,424.71933153361607,78197100
2021-09-15,424.4918212890625,424.9941436625821,420.2836746820856,421.4020484308337,78792200
2021-09-16,423.8189392089844,424.9467711818383,420.83340805626517,423.96110047245674,77786700
2021-09-17,419.6905212402344,423.4652650206614,419.3292062208717,423.0374148792782,118425000
2021-09-20,412.6925048828125,415.08855261540714,407.7672521297652,413.491187460344,166445500
2021-09-21,412.30267333984375,416.37216788294455,411.7702182793726,415.0600361208461,92526100
2021-09-22,416.3245849609375,418.38786996044666,412.416742264805,414.6036090609433,102350100
2021-09-23,421.3829040527344,423.0088213701685,417.97899330942,418.21669746519007,76396000
2021-09-24,422.0771179199219,422.79974802246437,419.50990077840464,419.7285991032867,62094800
2021-09-27,420.8695068359375,422.2101328126967,420.1658827653251,421.03112942133527,61371100
2021-09-28,412.3883056640625,418.39747541616896,411.64666964518176,418.0646836989444,130436300
2021-09-29,413.0823669433594,415.54497895295617,412.51187106476203,413.7859620842083,82329200
2021-09-30,408.03350830078125,415.28821562757787,407.69119918693707,414.5751030750784,140506000
2021-10-01,412.88262939453125,414.5845993910466,406.21742414161906,409.78298672233353,129240100
2021-10-04,407.55804443359375,412.6163667312095,405.3901547132469,411.7035909129614,128570000
2021-10-05,411.7987976074219,414.07123486791335,408.2712750980599,409.079446234869,90682500
2021-10-06,413.5102233886719,413.71940424678974,406.51222562004835,408.1571201248322,113032200
2021-10-07,417.08526611328125,419.9567221633221,416.64789854648825,416.8285560447204,72437500
2021-10-08,416.3245849609375,418.25477071152955,415.68755402334733,417.86493238382053,74557400
2021-10-11,413.3105773925781,418.6066341924215,413.2440132493219,415.65909616447414,65233300
2021-10-12,412.29315185546875,414.65118782637245,411.4944692725718,414.24234359047716,71181200
2021-10-13,413.7763977050781,414.60360357775033,410.31544006290835,413.3295127027972,72974000
2021-10-14,420.7363586425781,420.88849278532473,417.00914468683806,417.4845530016885,70236800
2021-10-15,423.9406433105469,424.311475756708,422.24819072156123,422.87573323432537,66260200
2021-10-18,425.1957702636719,425.5380503862274,421.4685556127409,422.1341389843227,62213200
2021-10-19,428.47607421875,428.5426093386264,426.22261414691326,426.8406682478149,46996800
2021-10-20,430.15899658203125,430.4632648969902,428.82785897486536,428.9419523388191,49571600
2021-10-21,431.28094482421875,431.5091315476154,429.11308390208166,429.5504514607996,41305400
2021-10-22,430.8340759277344,432.3078592824566,428.8658783149524,430.8435933804396,58845100
2021-10-25,433.14459228515625,433.4773839766654,430.14003665789966,431.9370653654463,45214500
2021-10-26,433.5343933105469,435.9399585057707,433.1540724172885,434.71342580125923,56075100
2021-10-27,431.61376953125,434.6754007100142,431.5376879398753,434.00032892384615,72438000
2021-10-28,435.7783508300781,435.85440340468415,433.049511331318,433.05899976775305,51437900
2021-10-29,436.66259765625,436.95734853094274,433.1540814854882,433.4488323601809,70162400
2021-11-01,437.4136962890625,438.0412387550335,435.6641971490622,437.6608888847811,48433600
2021-11-02,439.18218994140625,439.4959756745755,437.4516967330887,437.5848249875533,48908400
2021-11-03,441.8635559082031,442.2724001417978,438.1648648671922,438.61174989498437,52509800
2021-11-04,443.9458312988281,444.0314013202998,442.12025045756326,442.4720479958212,52847100
