date,open,high,low,close,adj_close
2014-02-10,147.89273071289062,147.94203608321095,147.23547621119886,147.63804271303616,92218800
2014-02-11,149.51126098632812,149.8891936463301,147.91739232965736,148.01599054410377,117814100
2014-02-12,149.58517456054688,150.20957125630616,149.28940506543475,149.73305303994087,94717700
2014-02-13,150.35745239257812,150.51355470335736,148.5664128056516,148.57462409809943,100542200
2014-02-14,151.18731689453125,151.4666513847291,150.0781776931237,150.21784493822264,96498400
2014-02-18,151.36802673339844,151.57342190032787,150.8832846118371,151.31872136282144,80460900
2014-02-19,150.36569213867188,151.9513367553357,150.24244752096195,150.97365378860175,126524300
2014-02-20,151.25302124023438,151.5980836512189,150.0206501140065,150.57110771269566,104998100
2014-02-21,151.08050537109375,151.90208623939841,151.00656610166533,151.5405886515317,118116400
2014-02-24,151.9185028076172,152.93725493660716,151.33517494639904,151.40090291219317,114063900
2014-02-25,151.86094665527344,152.47713207102757,151.35978201567377,152.04169538013394,117085000
2014-02-26,151.86923217773438,152.48541784380092,151.44200660575598,152.08283869555882,98677200
2014-02-27,152.6660919189453,152.70716091418475,151.47479018524135,151.6473276032757,93880800
2014-02-28,153.05226135253906,153.75882124798497,152.03350931933318,152.64147100719438,150842000
2014-03-03,151.97598266601562,152.3621265681692,150.96544199304967,151.70485955154658,167748500
2014-03-04,154.11209106445312,154.4407182912283,153.43017765938572,153.4630353675332,167545900
2014-03-05,154.2517852783203,154.51469713484695,154.0053085469084,154.2435739839266,88376900
2014-03-06,154.6050262451172,154.95831241047694,154.27639903037178,154.62968519573153,82516500
2014-03-07,154.6708221435547,155.24593882649987,153.988908463879,155.24593882649987,114513500
2014-03-10,154.58859252929688,154.64609664639087,153.70128406978165,154.43249022581867,74939200
2014-03-11,153.8245086669922,155.04045679490312,153.4712350805381,154.81862655670918,99009100
2014-03-12,153.86563110351562,153.92314776943294,152.73184573613045,153.07692065898144,104824400
2014-03-13,152.14027404785156,154.44892583002925,151.71306120536906,154.32568123074392,155014300
2014-03-14,151.71307373046875,152.64967509527156,151.5323249989871,151.86917604732335,153919600
2014-03-17,153.0851287841797,153.44662628724473,152.4114266127719,152.477154571177,98359500
2014-03-18,154.1778106689453,154.38320580863976,153.23298550455627,153.39731164537136,101804600
2014-03-19,153.356201171875,154.40782308576362,152.37851848560618,154.19420415754365,176267300
2014-03-20,154.2517852783203,154.3668060814689,152.74829100666767,153.01941415758805,117241000
2014-03-21,153.65347290039062,155.9805616548077,153.5131892834558,154.89954297775094,163128000
2014-03-24,153.01806640625,154.37141742978488,152.3496510198216,154.18161083014994,121411000
2014-03-25,153.7442169189453,154.26410102947276,152.8860077220547,153.79372729296668,103852000
2014-03-26,152.6384735107422,154.5942092220902,152.59721066032958,154.3466447112686,119843000
2014-03-27,152.31666564941406,152.94381825557275,151.75551850356183,152.45694928796314,142383000
2014-03-28,153.0675811767578,153.83501729287343,152.66322539811338,152.75399863039465,101642000
2014-03-31,154.32186889648438,154.56118584190386,153.09231922341672,154.04130169781882,99745000
2014-04-01,155.34515380859375,155.43592704489708,154.31364548317148,154.82526958325153,89193000
2014-04-02,155.8650360107422,156.07133767314875,155.25437855702322,155.5432059210541,78774000
2014-04-03,155.65869140625,156.14556017321837,155.1800701705071,156.10429733378953,77435000
2014-04-04,153.8185272216797,156.54171190982044,153.57097527956665,156.5087091814238,169381000
2014-04-07,152.1186065673828,153.70300198820368,151.80503657028595,153.44718991491854,140803000
2014-04-08,152.74574279785156,152.99329469821006,151.49967280499908,152.05255970188833,112660000
2014-04-09,154.38787841796875,154.4373887924562,152.71271025900054,153.1583288126911,100254000
2014-04-10,151.14486694335938,154.45394138134324,150.95506033040357,154.37967579800682,172959000
2014-04-11,149.78323364257812,151.359381146506,149.61819485390012,150.3031177889837,167251000
2014-04-14,150.96328735351562,151.31812012386428,149.7254775360439,150.95502722940816,132382000
2014-04-15,152.00306701660156,152.11034791368098,149.7832590461878,151.276893704927,157093000
2014-04-16,153.595703125,153.60395065771684,152.37438833364803,153.05106376601762,105197000
2014-04-17,153.81028747558594,154.23939851640174,153.1253643538636,153.389436561029,105255000
2014-04-21,154.34658813476562,154.3961110921003,153.66167795392053,153.85147188626377,68329000
2014-04-22,155.04811096191406,155.46896191269767,154.4209583033951,154.50347143149506,85790000
2014-04-23,154.6849822998047,155.07283042831344,154.56120634034616,154.9903173192258,73869000
2014-04-24,154.9985809326172,155.460694684742,154.25588732385484,155.4441870245503,88170000
2014-04-25,153.72772216796875,154.58594402855198,153.3811369290745,154.49517080467592,100380000
2014-04-28,154.21463012695312,154.88304553062673,152.63023479448296,154.35491375313669,135121000
2014-04-29,154.9325714111328,155.17187583463493,154.37968438500528,154.70976205707495,84098000
2014-04-30,155.3946533203125,155.55144458947044,154.46216583004917,154.67672760538252,101508000
2014-05-01,155.41116333007812,155.8320141707765,154.91603432436526,155.32039009875257,93019000
2014-05-02,155.1883544921875,156.07957915019966,154.95729764659032,155.39465614658883,98122000
2014-05-05,155.48544311523438,155.59272401433046,154.00006855398217,154.42917955871167,75883000
2014-05-06,154.13214111328125,155.24617544570853,154.09913837818064,155.13889452123036,85454000
2014-05-07,155.03977966308594,155.11404521574946,153.4966351606152,154.651931654754,106500000
2014-05-08,154.8748016357422,156.00534348089678,154.37968512526353,154.89956942333941,93618000
2014-05-09,155.10589599609375,155.17190146808653,154.17340816055432,154.8995942690564,83679000
2014-05-12,156.615966796875,156.69024496609157,155.1388524126358,155.79902026038215,86940000
2014-05-13,156.75619506835938,157.13578291692488,156.59940385591534,156.8222004920368,66454000
2014-05-14,156.01356506347656,156.69024055105496,155.7907557454137,156.6159623839313,72367000
2014-05-15,154.64373779296875,155.73301673202806,153.8845491043769,155.70000141115352,154956000
2014-05-16,155.1801300048828,155.24614805509407,154.08260352947514,154.73451131387083,97458000
2014-05-19,155.74957275390625,155.87334876648023,154.74281921277296,154.88310289090998,63839000
2014-05-20,154.7675323486328,155.69175990240038,154.37143662439757,155.67525224132424,111644000
2014-05-21,156.0713348388672,156.14560041398786,155.18835769580804,155.21311288751494,89093000
2014-05-22,156.45091247558594,156.77274253811032,155.8485151978666,156.1125747557992,61549000
2014-05-23,157.078125,157.18539332548644,156.4509597510473,156.5912434010349,61092800
2014-05-27,158.04360961914062,158.09312001239962,157.57323569986733,157.66400895139427,72010000
2014-05-28,157.92807006835938,158.29116304894117,157.66399786733425,158.04359850839398,66723000
2014-05-29,158.74502563476562,158.76978083105075,157.88681611635,158.29117197510084,64377000
2014-05-30,159.00082397460938,159.09985734284228,158.46444464593986,158.59648074248028,76316000
2014-06-02,159.18234252929688,159.25662069035252,158.41490646216363,159.2236053761827,64656000
2014-06-03,159.09986877441406,159.18238189693912,158.6460025297299,158.79453370526866,65047000
2014-06-04,159.42166137695312,159.51243460451724,158.66247283353198,158.8275116313795,55529000
2014-06-05,160.46139526367188,160.62643403902325,159.01728394395727,159.60318607685383,92103000
2014-06-06,161.22885131835938,161.27010157037532,160.73372237764792,160.80798794125903,78696000
2014-06-09,161.39385986328125,161.78170785612082,161.05552223690637,161.2040659279501,65119000
2014-06-10,161.4104461669922,161.44344889683344,160.84929902644453,161.19588435222877,57129000
2014-06-11,160.849365234375,161.01440413482524,160.48627209838787,160.83285756683168,68772000
2014-06-12,159.7104949951172,160.75026346854656,159.35566216740406,160.65949023025755,106350000
2014-06-13,160.19735717773438,160.3541484423767,159.5124342063065,160.02405825585254,82017000
2014-06-16,160.32943725585938,160.66777509460758,159.80956549000905,159.9993595444732,87424000
2014-06-17,160.7750244140625,160.8905528495044,159.93331004632586,160.10660899531624,84834000
2014-06-18,161.955078125,162.04585137447478,160.42019301038974,160.77503847348424,105267000
2014-06-19,162.13656616210938,162.23559950233627,161.5754317979808,162.0953033196525,85929000
2014-06-20,162.46580505371094,162.59847384748576,162.26680186304867,162.54042650571208,100587000
2014-06-23,162.41598510742188,162.55694089355342,162.1174867803236,162.50719328103486,70611000
2014-06-24,161.4376220703125,162.93011419640294,161.25520566312414,162.12582712434283,96237000
2014-06-25,162.16720581054688,162.33303537370992,161.06442087013482,161.09758172197354,82782000
2014-06-26,162.05123901367188,162.2087816388299,160.96504005325872,162.1921948751307,84312000
2014-06-27,162.36627197265625,162.41601959573848,161.59514585891262,161.66976729353598,71445100
2014-06-30,162.2833251953125,162.65644496147343,162.12578264578093,162.2667384395756,70201200
2014-07-01,163.36953735351562,163.86703885150038,162.62329775852717,162.6813324304985,90470000
2014-07-02,163.53541564941406,163.7427058932816,163.31155129547167,163.3861727467858,52475000
2014-07-03,164.33966064453125,164.4142820767004,163.87533264171552,163.99970169533074,52938800
2014-07-07,163.76759338378906,164.1573000869571,163.5271422477035,164.02464393532028,61696000
2014-07-08,162.71456909179688,163.52714337866354,162.3165626781534,163.46909603217628,108143000
2014-07-09,163.44418334960938,163.59343888223458,162.77256508277233,163.12081112291042,72992000
2014-07-10,162.79742431640625,163.22859146405395,161.73609953141917,161.8687682925399,99040000
2014-07-11,163.0213165283203,163.13739854216905,162.33311149907763,162.69794430031382,64243000
2014-07-14,163.84217834472656,164.05775559696283,163.70950958089364,163.85046539797,58658000
2014-07-15,163.53541564941406,164.25679430142793,162.81404964939264,163.9417090821117,111307000
2014-07-16,164.1407012939453,164.3894394483579,163.69294731201947,164.2650703711516,79986400
2014-07-17,162.2751007080078,164.25679494101811,162.0429239941391,163.63492420699407,145398000
2014-07-18,163.933349609375,164.09917920081517,162.71448250171014,162.80569067480025,124330000
2014-07-21,163.62660217285156,163.75927094781872,162.87206274871548,163.41931195646194,67592000
2014-07-22,164.33966064453125,164.63815902519698,164.0660360745886,164.18211807529252,67678000
2014-07-23,164.70452880859375,164.87865817307429,164.2567874673453,164.58844678293735,65612000
2014-07-24,164.7128143310547,165.05277335016882,164.5469846748013,164.862069878077,56888000
2014-07-25,163.94161987304688,164.3893609892851,163.6182477746566,164.24840521839556,76837000
2014-07-28,164.008056640625,164.24850777593173,163.02964003201274,163.97488311382813,69259000
2014-07-29,163.30323791503906,164.5469792741056,163.27836410001703,164.3148152325725,80466000
2014-07-30,163.32810974121094,164.0992359534777,162.6482043855693,163.88364602325692,104222000
2014-07-31,160.10264587402344,162.33309031156477,160.0031506328507,162.19213450257374,183479000
2014-08-01,159.6134490966797,160.65818711786906,158.84233564932333,159.66319671883306,189261000
2014-08-04,160.7659912109375,161.10595018430706,159.24033833550988,159.92024363025888,91340000
2014-08-05,159.20718383789062,160.52555931739175,158.62677372376612,160.11097885701832,152690000
2014-08-06,159.25694274902344,159.93684811914378,158.43606888983777,158.4609427050866,94818000
2014-08-07,158.39462280273438,160.13586594137928,157.99662907035565,159.9783233290647,135733000
2014-08-08,160.22705078125,160.33483309079966,158.3282653072987,158.75114544750144,117014000
2014-08-11,160.69137573242188,161.40445457159612,160.6167542921804,160.83233155909704,74544000
2014-08-12,160.4674835205078,160.98155915156042,159.9782817005068,160.5338179006419,73632000
2014-08-13,161.5537109375,161.736127352422,160.82405792980367,161.09766990019506,69047000
2014-08-14,162.31654357910156,162.31654357910156,161.66979904802238,161.81905459857484,57371000
2014-08-15,162.2833251953125,163.0544385352459,161.11420562961902,162.90519568957657,139951000
2014-08-18,163.64317321777344,163.71779465202988,163.0876370094372,163.1788452019694,75424000
2014-08-19,164.49720764160156,164.62157669856447,163.70950742619425,164.0411666794217,59135000
2014-08-20,164.9366912841797,165.13569446282887,164.24019913689526,164.2733600073409,72763000
2014-08-21,165.41754150390625,165.63311870754194,164.94491388379856,165.07758261772213,67791000
2014-08-22,165.1605682373047,165.57514870372614,164.7874483479237,165.28493731643442,76107000
2014-08-25,165.9979705810547,166.3213427498676,165.127349310562,165.94822296308166,63855000
2014-08-26,166.10580444335938,166.51209783865582,166.06434386800402,166.10580444335938,47298000
2014-08-27,166.03945922851562,166.30479677189862,165.78242139085737,166.18870210767574,47874000
2014-08-28,165.94830322265625,166.05609821505752,165.3264323932541,165.4922620840291,58330000
2014-08-29,166.42086791992188,166.4374420263085,165.68291532204944,166.20527801699964,65907000
2014-09-02,166.33799743652344,166.66136973739685,165.7161266539212,166.63649591825225,72426000
